row_id,user_id,video_id,score
214,77,6390,-1.45705
215,77,3769,-2.24
216,77,1853,1.80044
217,77,4955,2.36968
218,77,1212,1.50314
219,77,2115,1.43609
220,77,53,2.45824
221,77,1757,1.76668
222,77,4496,1.82341
223,77,5674,2.04152
224,77,5931,1.37567
225,79,6619,0.452428
226,80,4904,0.0653761
227,80,6413,0.156991
228,81,7336,1.66465
229,81,6303,1.1923
230,82,1298,-0.0204049
231,82,7072,-3.03046
232,82,2510,-0.133232
233,82,2207,0.163747
234,83,1754,0.56075
235,83,1489,0.676528
236,83,1344,0.427946
237,83,3670,-0.522024
238,83,2963,-0.594968
239,83,3876,-1.93317
240,83,3936,0.0914563
241,83,2030,0.350547
242,83,6268,-0.0698689
243,83,2395,-0.0486737
244,84,4003,1.21285
245,86,2383,0.0593103
246,86,6989,0.586796
247,88,419,-0.301062
248,88,419,-0.301062
249,88,220,-0.693392
250,88,1264,-1.2182
251,88,3936,0.552564
252,91,5808,0.64173
253,92,3982,2.1043
254,92,4644,1.42643
255,92,3352,2.0869
256,92,2399,1.01247
257,94,1694,-1.49908
258,94,1694,-1.49908
259,96,3959,-0.431395
260,96,3018,-0.921539
261,96,2684,-4.20926
262,98,7443,0.974495
263,98,936,0.248307
264,98,4271,0.357949
265,98,2041,0.619176
266,99,4496,1.22796
267,99,4631,1.43308
268,99,443,0.9119
269,99,2257,1.49897
270,100,3786,-0.286307
271,100,2148,0.691044
272,100,5866,0.214346
273,101,1033,-0.981807
274,102,4788,2.11907
275,102,5618,2.51217
276,104,5414,-1.34115
277,104,6831,-2.28936
278,104,4463,-3.17775
279,104,2995,-1.28139
280,104,2604,-3.51833
281,104,6969,-0.68481
282,104,7105,-2.34703
283,104,7122,-1.08231
284,106,1588,-2.3636
285,107,6552,2.21972
286,107,2981,-2.36283
287,108,3018,0.0618171
288,108,7233,0.351891
289,108,4512,-0.425187
290,108,3941,-0.628264
291,108,3955,0.637392
292,109,6459,-0.20241
293,109,2962,0.256249
294,109,3603,-0.669481
295,110,4252,0.669019
296,110,5561,0.721295
297,111,4172,-0.125102
298,111,5928,-2.29086
299,111,5928,-2.29086
300,114,3685,2.05705
301,114,1964,0.910476
302,114,3315,1.23846
303,115,1723,1.79034
304,115,6884,1.95725
305,115,333,-0.616797
306,115,501,1.58466
307,115,4870,1.58903
308,118,1788,0.143104
309,118,1839,-2.60323
310,119,1522,0.0928006
311,120,3393,-0.302683
312,121,5733,0.885257
313,122,4636,1.11054
314,122,3557,0.766963
315,122,2790,1.37505
316,122,1754,1.3114
317,122,1164,0.285495
318,122,2303,1.37565
319,122,6488,1.32483
320,122,5822,0.410556
321,122,3175,0.659716
322,124,6551,-1.50352
323,124,6551,-1.50352
324,125,655,1.25326
325,125,3969,0.702807
326,125,29,0.288012
327,125,5641,1.12882
328,125,4814,1.07029
329,125,2383,0.872058
330,125,1217,-2.23954
331,125,2510,1.6664
332,125,3369,-2.2183
333,125,194,-3.33229
334,125,2678,-3.76457
335,126,5849,1.31868
336,126,3581,1.83633
337,126,2399,1.16693
338,127,7247,-3.89916
339,129,2867,0.960124
340,129,6291,0.974526
341,129,6132,-1.4563
342,130,4603,0.245547
343,130,3706,0.202629
344,130,324,0.160926
345,132,509,0.455054
346,132,7160,0.48038
347,132,4904,0.118649
348,132,1052,-3.91664
349,133,459,-1.91758
350,134,4270,1.20968
351,134,3941,-0.118911
352,135,7449,-0.71995
353,136,6962,-2.70067
354,136,5933,-3.13133
355,136,682,0.239092
356,136,1749,0.24591
357,136,2659,0.607872
358,136,2961,-2.43954
359,136,7264,0.486243
360,136,1751,0.272845
361,136,5787,-2.54853
362,136,1590,0.466202
363,137,4113,0.882641
364,138,6588,-1.14302
365,138,6968,-0.22904
366,138,6397,-2.05588
367,138,7219,-1.44341
368,138,582,-0.725622
369,138,5284,-0.812455
370,139,6303,-0.0958009
371,140,1052,-5.06511
372,140,6413,-2.03549
373,140,6533,-1.98636
374,142,1483,0.353624
375,142,2012,0.932052
376,142,6330,1.59553
377,142,1486,-0.204611
378,142,3913,0.60452
379,143,3302,0.989609
380,144,403,-0.538694
381,144,1668,-0.488752
382,144,5371,0.62496
383,144,2980,-0.58864
384,144,2465,-0.192077
385,145,2544,0.507247
386,145,6683,0.491019
387,146,4644,0.6274
388,147,4420,1.46196
389,147,5373,1.88379
390,147,7129,1.86091
391,150,1046,0.975302
392,150,4631,1.78609
393,150,1957,1.89043
394,151,4113,-0.0951352
395,151,1707,-0.10238
396,151,5045,-0.29402
397,152,886,0.723488
398,152,5373,0.884083
399,153,5536,0.865281
400,153,6718,0.290237
401,153,7356,-0.642344
402,154,6989,-0.0451431
403,156,220,-0.906189
404,156,2061,0.0736933
405,157,2544,-0.691184
406,157,6862,-0.518706
407,158,4195,0.35545
408,158,3685,1.24191
409,158,2087,1.36541
410,159,3386,0.459089
411,159,1577,-1.91562
412,160,5675,-0.0615789
413,160,6678,-0.653296
414,160,5374,0.435065
415,160,1412,-0.551539
416,160,3623,0.186061
417,161,1033,-1.20062
418,161,6921,-0.115183
419,161,6809,-0.770527
420,162,3600,0.966976
421,162,682,1.36554
422,162,2387,0.648219
423,163,4113,0.0963609
424,163,2303,0.88336
425,163,29,-0.0653973
426,163,4258,-3.3018
427,164,6252,-0.393417
428,166,145,2.33152
429,167,3018,0.748377
430,167,7222,0.274805
431,167,3902,0.0807512
432,168,527,-2.13889
433,168,2963,0.920387
434,168,6769,1.12376
435,168,6687,1.42975
436,169,3691,0.610787
437,169,7199,0.0733755
438,169,2945,0.223469
439,171,157,0.526679
440,172,6125,-0.163604
441,172,911,0.615945
442,173,868,-0.10901
443,173,321,-0.663089
444,175,1726,-0.999412
445,176,2303,0.501207
446,176,804,-0.314782
447,176,7058,-2.99457
448,176,3352,0.236554
449,176,3796,0.640298
450,176,7160,-0.778927
451,176,2177,-2.194
452,176,4322,-3.20217
453,176,433,-3.63124
454,176,1911,-3.12634
455,176,6699,-3.25477
456,176,6774,-0.601428
457,177,1632,-0.0136755
458,178,3629,-0.836896
459,179,2332,0.170698
460,179,453,0.0616031
461,179,1282,1.06515
462,179,2202,0.811634
463,179,4332,0.974289
464,179,1470,0.714142
465,179,6975,0.327425
466,180,1074,-1.36757
467,181,3128,-0.911731
468,181,4496,0.0449894
469,181,6082,-2.25534
470,181,1015,-0.00916904
471,184,2491,-2.91143
472,184,5034,-3.37225
473,184,122,-2.97441
474,184,3822,-3.3873
475,184,1695,-3.24582
476,184,6161,-1.76351
477,184,579,-3.3381
478,184,2362,-2.94976
479,184,3501,-3.22043
480,184,3951,-2.05531
481,185,2303,1.54066
482,185,2869,1.21481
483,185,1957,1.72185
484,185,5031,1.25883
485,185,3578,0.73253
486,186,445,1.31237
487,186,4636,0.705017
488,187,2004,-0.415286
489,187,3182,-2.05698
490,187,3182,-2.05698
491,187,4569,-1.04196
492,187,4569,-1.04196
493,187,6132,-2.54613
494,187,6132,-2.54613
495,188,4460,2.20216
496,188,7107,2.85426
497,189,6962,-2.78384
498,189,2949,0.121108
499,189,3691,0.485115
500,189,3018,0.00390935
501,190,4339,-0.125769
502,191,3217,-1.90039
503,191,1033,-2.54716
504,191,5034,-2.53345
505,191,527,-2.66954
506,191,7110,-2.348
507,192,6504,0.810245
508,192,4172,0.349784
509,197,2113,-0.707055
510,197,6531,-0.504605
511,197,509,-0.39464
512,197,6485,-1.91387
513,198,7335,-0.167746
514,198,6946,0.0922866
515,198,6381,0.651901
516,198,4166,-0.68491
517,199,299,0.303215
518,199,2985,-1.4817
519,199,3740,-3.22366
520,200,299,2.0147
521,200,1868,1.24389
522,201,1694,-0.863474
523,201,708,0.675744
524,202,3113,-0.104074
525,204,5371,1.20771
526,204,982,0.11816
527,204,2957,-0.293356
528,204,1575,0.67735
529,204,1656,-0.107469
530,204,5346,0.331655
531,204,6997,-0.4392
532,204,5513,0.0208355
533,204,6282,0.123244
534,204,2614,-0.768559
535,204,3339,0.798531
536,204,382,0.680287
537,204,650,-1.10377
538,204,1702,0.497565
539,204,4768,-0.952985
540,204,1788,0.392464
541,204,4214,-0.545479
542,205,1693,-1.4076
543,205,703,-2.3373
544,205,4946,-1.0429
545,205,3763,-1.06839
546,205,193,-0.916268
547,205,1695,-1.37939
548,205,3670,-1.49121
549,205,6659,-0.951839
550,205,3079,-0.873011
551,205,132,-2.02455
552,205,6436,-3.33396
553,205,4803,-2.35675
554,205,5825,-2.74277
555,205,5446,-1.16132
556,205,6884,-0.506786
557,205,4077,-0.889513
558,205,1109,-2.93973
559,205,4672,-1.04971
560,205,239,-2.40627
561,205,6267,-1.78037
562,205,5108,-2.94079
563,205,3708,-3.59688
564,205,3083,-1.40003
565,205,2878,-1.13388
566,205,29,-1.45775
567,205,5868,-0.880819
568,205,2383,-0.94159
569,205,2709,-3.02125
570,205,5553,-1.27224
571,205,1744,-0.387353
572,205,5029,-1.51916
573,205,4737,-1.07565
574,205,2814,-2.00364
575,205,3712,-2.91105
576,205,2213,-2.78507
577,205,63,-1.22301
578,205,6222,-2.55735
579,206,5928,-1.88496
580,206,5928,-1.88496
581,206,5796,-2.37668
582,207,4992,-0.74451
583,207,7219,-0.531658
584,207,5056,-0.0285404
585,207,6553,0.927005
586,208,4161,1.36474
587,210,978,-2.86386
588,210,978,-1.27552
589,210,978,-1.27552
590,210,6478,0.42255
591,210,7378,-2.53553
592,210,7085,-0.911738
593,210,3216,-1.33066
594,210,2431,-0.580782
595,211,5374,0.420022
596,211,6860,-1.24334
597,211,4166,-1.53693
598,211,657,-2.24571
599,214,4640,-0.52772
600,214,6403,-0.125631
601,215,3210,0.671282
602,215,2177,0.549614
603,215,4893,0.595836
604,215,220,-0.59597
605,216,6921,0.732923
606,216,6291,0.643205
607,216,4941,0.794666
608,218,3238,0.342896
609,218,6471,-2.94608
610,218,832,0.846887
611,218,3849,-0.181705
612,218,5096,0.0186239
613,218,5603,-0.264135
614,218,4332,0.698434
615,218,2348,0.426943
616,218,7336,0.551951
617,221,527,-4.53253
618,221,6700,-1.88087
619,221,1894,-1.98657
620,221,4750,-3.64617
621,221,3159,-2.32326
622,221,3102,-2.09342
623,221,6865,-3.09763
624,222,53,2.07968
625,222,3321,1.25587
626,222,3545,1.10937
627,223,3238,-0.964186
628,223,5137,-0.958297
629,223,6181,-0.627414
630,224,2399,1.49353
631,225,6792,1.84395
632,225,6769,0.741265
633,226,4113,0.208627
634,226,4113,0.208627
635,226,2383,0.52175
636,226,3128,-0.214375
637,226,5513,0.0119023
638,226,868,0.29548
639,226,6346,0.74305
640,226,1535,-0.216091
641,226,2407,-1.06512
642,227,5463,2.5013
643,228,2805,1.15003
644,229,2784,-2.86955
645,229,2573,-3.34483
646,229,3916,-1.4154
647,229,4496,1.04316
648,232,1833,1.31846
649,233,3742,0.729779
650,234,5995,-0.0321938
651,234,5096,-0.814902
652,234,7017,-0.425609
653,235,4569,0.631319
654,236,3587,-0.0843167
655,236,6024,0.172375
656,236,3706,0.0586789
657,237,6423,0.663611
658,238,5844,-0.92154
659,238,3978,-4.00588
660,238,6678,-1.45038
661,238,1076,-1.72765
662,238,923,-1.15352
663,238,5713,-2.97406
664,238,5966,-0.686145
665,239,185,-0.756269
666,239,1993,-1.15244
667,239,2160,-0.64882
668,239,1878,-3.14091
669,240,792,-0.812876
670,241,3461,0.250871
671,242,3216,-3.3909
672,242,2993,-3.41922
673,243,2700,0.577954
674,244,6026,0.829474
675,244,4417,0.458979
676,244,3018,1.14636
677,244,299,1.84758
678,246,4185,-2.56355
679,248,4004,0.414341
680,248,3833,0.953231
681,248,7357,-1.9816
682,248,7257,-2.4932
683,248,6439,1.38139
684,250,2729,0.941947
685,250,6518,1.74131
686,251,1934,-2.31192
687,251,3352,1.04835
688,251,5665,-0.124307
689,251,4506,0.983123
690,251,6921,0.296311
691,252,2594,-2.48711
692,252,4194,0.195204
693,252,2654,-1.08105
694,252,5239,0.285344
695,252,7486,-0.518282
696,253,5664,-0.301438
697,253,2999,0.543854
698,253,6775,0.114574
699,255,4311,-0.0101515
700,255,2951,0.645596
701,255,4477,0.914988
702,256,6209,1.28822
703,256,1498,1.13473
704,256,1957,0.666637
705,256,6565,2.01802
706,258,256,1.56175
707,258,6565,2.58302
708,258,3568,1.79861
709,260,7045,-1.7387
710,260,5567,-1.76929
711,260,6478,-2.13766
712,260,5073,-1.43571
713,260,4672,-1.43407
714,261,3369,-2.44283
715,261,247,-2.2306
716,261,3849,0.368745
717,261,5351,0.23228
718,263,3625,0.0946563
719,265,6413,-1.18137
720,265,1133,-0.914276
721,266,347,0.151073
722,266,5381,0.0856992
723,267,4506,1.80032
724,267,368,2.66341
725,268,6132,-2.00989
726,268,335,-1.5374
727,268,335,-1.5374
728,269,2160,0.000422001
729,269,167,-1.96288
730,270,2904,2.36085
731,270,2684,-2.1464
732,270,4636,1.42585
733,272,4928,1.54261
734,272,4172,1.11371
735,272,7063,0.998369
736,272,2684,-2.27144
737,272,2684,-2.27144
738,272,5747,0.655641
739,272,5314,0.385669
740,272,5474,-2.06023
741,272,5474,-2.06023
742,273,2414,0.923598
743,276,443,0.217571
744,276,682,0.420334
745,276,3155,0.0196792
746,276,7287,0.496883
747,278,1200,2.94236
748,278,7542,1.64406
749,278,6064,1.59079
750,279,5128,0.859517
751,281,7044,-1.72238
752,281,3573,-0.309537
753,282,1162,-1.97455
754,282,2681,-1.8609
755,282,5955,1.76776
756,282,4888,-2.69421
757,283,4916,-1.36265
758,283,2171,-0.782521
759,283,5591,0.210265
760,283,6189,-0.30505
761,283,5809,-0.0926667
762,283,1522,-1.38405
763,284,3587,0.662402
764,284,333,0.115643
765,284,2368,1.56759
766,284,2030,1.47805
767,284,281,-1.53391
768,284,6267,0.176682
769,284,5759,0.515261
770,284,4158,0.759416
771,284,171,0.632861
772,284,2413,1.42529
773,284,6205,0.706669
774,284,5697,0.384036
775,284,3173,1.20288
776,285,6209,1.88452
777,285,104,0.558548
778,285,3595,0.0138526
779,286,1909,-0.554705
780,286,500,-0.478
781,286,5033,-2.18884
782,286,5311,-3.16149
783,286,520,0.613211
784,286,1103,0.200842
785,286,5900,-2.48661
786,286,2794,-0.204255
787,286,2794,-2.69223
788,286,4646,-3.20314
789,286,7136,0.155047
790,286,1440,-2.52857
791,287,2635,0.448655
792,287,1395,0.307254
793,287,4638,1.11607
794,287,4302,0.488265
795,288,4636,-0.0106469
796,289,2631,1.49019
797,289,4823,2.05356
798,289,2926,1.776
799,289,3018,1.22072
800,289,1861,1.52557
801,290,1522,-1.46767
802,291,122,-2.2409
803,291,908,-2.70476
804,291,3221,1.39648
805,291,7015,1.03818
806,291,6886,1.33953
807,292,127,-0.221729
808,292,5430,-2.78597
809,294,3505,0.443677
810,294,5931,-0.0868537
811,295,4856,-3.02265
812,296,6769,0.416645
813,296,605,1.29622
814,296,2049,0.799348
815,297,1785,-0.307686
816,298,1886,1.31206
817,298,3393,1.08418
818,298,6989,1.42002
819,298,4650,1.77105
820,299,1957,1.25878
821,299,1957,1.25878
822,299,4563,2.27042
823,300,7256,0.0293636
824,300,6280,-1.09844
825,300,4063,1.28615
826,303,3504,-0.68058
827,303,120,-1.16437
828,303,3048,-2.9767
829,303,2744,-0.968255
830,303,3310,0.0518632
831,303,6181,-0.67924
832,303,3926,-1.2816
833,303,6733,-0.221895
834,306,3654,1.49137
835,306,2962,1.92302
836,306,996,0.520756
837,307,2399,0.691121
838,308,7015,1.05526
839,309,6804,2.02608
840,309,70,0.404712
841,312,2303,0.942346
842,313,247,-2.63393
843,313,240,-1.99597
844,313,3000,-0.367141
845,313,2363,-2.46657
846,313,610,-2.57966
847,315,3625,-0.122825
848,315,1052,-4.13201
849,315,1052,-4.13201
850,315,2544,-0.310057
851,315,623,-0.165314
852,315,2980,-0.152998
853,316,1419,1.54958
854,316,6847,1.91057
855,318,5238,0.653836
856,318,2510,0.471081
857,318,4870,0.3569
858,318,2399,-0.0777643
859,318,2049,0.125402
860,321,5307,1.30064
861,321,7017,1.32435
862,321,2700,0.668302
863,321,4161,1.86673
864,321,2303,1.88964
865,322,2675,-1.03436
866,323,2004,0.443847
867,323,6769,-0.379802
868,323,3018,0.149766
869,324,3131,1.61001
870,325,4283,1.07735
871,325,6191,0.965783
872,325,4662,0.737273
873,325,6565,1.22346
874,325,2962,0.505863
875,325,226,0.117285
876,325,5585,-0.690805
877,325,6274,0.00315106
878,326,2303,0.446965
879,328,792,1.61199
880,330,38,1.22955
881,330,2383,0.896358
882,330,6921,0.876169
883,330,3207,0.681538
884,330,1783,0.198183
885,330,3685,1.62706
886,330,54,0.563528
887,330,6507,0.763552
888,330,2399,0.44175
889,330,2092,0.586617
890,331,6775,0.0643208
891,332,6031,-2.09194
892,332,67,-0.380823
893,333,4270,2.91497
894,333,6909,1.33063
895,335,5522,1.9393
896,335,2084,1.09481
897,335,3112,1.31996
898,335,6241,1.24542
899,335,6416,1.38076
900,335,657,0.767058
901,335,2383,1.2827
902,335,1308,-0.0549823
903,337,5073,0.143643
904,338,65,-0.651464
905,338,7136,0.594724
906,339,6026,0.750069
907,341,610,0.201617
908,341,238,1.18306
909,341,3955,1.03451
910,341,3959,0.898546
911,341,2750,0.793529
912,341,2303,0.952634
913,341,5585,-2.63318
914,341,4660,0.781963
915,341,3010,0.588654
916,343,6026,-0.872561
917,344,4640,0.782266
918,344,682,1.81262
919,344,2510,1.97221
920,344,4715,1.64682
921,344,2527,2.19699
922,344,1075,1.82832
923,344,4807,0.633736
924,344,4605,2.10371
925,344,4849,0.359156
926,345,3791,0.888918
927,346,3936,0.709639
928,346,4768,-0.610809
929,346,5351,-0.0698831
930,346,5463,0.8144
931,346,6839,-0.255619
932,346,5639,0.807763
933,346,6286,0.0799275
934,347,162,-0.408577
935,347,7233,0.215668
936,347,2612,-0.394373
937,347,6540,-0.167109
938,349,3387,0.936277
939,350,3858,-0.777326
940,350,2303,-0.220891
941,350,4113,-0.865697
942,351,5414,-0.768963
943,351,3000,-0.824238
944,351,3477,-1.36555
945,351,3334,-0.966956
946,351,792,-0.410179
947,351,453,-0.992238
948,351,45,-0.384965
949,351,6268,-0.682108
950,351,3705,-1.7805
951,352,149,-3.7808
952,352,199,-1.68725
953,355,5201,0.997639
954,355,4569,0.168974
955,356,992,-3.76125
956,356,4577,-0.70685
957,356,5720,-3.46627
958,357,6676,-2.55187
959,357,6368,-0.0930476
960,362,213,0.550774
961,362,5109,0.450905
962,362,7235,0.0542974
963,362,1280,-0.599324
964,362,3897,0.105232
965,363,453,-3.06504
966,365,2986,-0.240315
967,366,6573,-4.03478
968,366,6573,-4.03478
969,366,2551,-1.46442
970,366,4313,-1.34483
971,366,364,-0.941035
972,367,5725,-2.14978
973,368,2303,-0.257177
974,370,2631,0.869026
975,370,4283,1.27744
976,370,6551,-1.21076
977,370,6551,-1.21076
978,370,3551,0.309414
979,370,6418,0.957002
980,371,6921,0.431133
981,371,3587,0.319331
982,372,6001,0.434744
983,372,6191,0.559572
984,372,6398,-0.390448
985,372,3234,0.290737
986,379,7322,-2.43895
987,379,3706,-2.42057
988,380,3383,1.59361
989,380,1861,1.47453
990,382,601,-1.30211
991,382,681,-0.597573
992,382,5169,-1.01392
993,382,3885,-2.05434
994,382,347,-1.028
995,382,1007,-1.51774
996,382,4087,-0.55628
997,382,3182,-2.11752
998,383,4163,-0.295883
999,383,4569,-0.447196
1000,383,4569,-0.447196
1001,384,945,-1.62314
1002,384,1725,-0.621738
1003,384,6439,-0.0237508
1004,385,1707,1.70957
1005,385,143,-1.41276
1006,385,5948,2.13949
1007,386,445,2.16121
1008,386,3369,0.292969
1009,388,2160,0.586291
1010,388,29,0.257686
1011,388,3951,0.482442
1012,388,185,0.339057
1013,389,4063,-0.266403
1014,389,4190,-3.4662
1015,389,370,-2.63758
1016,389,3325,-2.68163
1017,389,370,-0.406591
1018,389,1189,-2.81303
1019,389,4680,-2.1743
1020,389,2958,-2.87096
1021,389,6769,-3.00309
1022,389,669,-2.73269
1023,391,4004,0.861984
1024,391,2231,0.489806
1025,391,3159,0.993556
1026,391,3155,0.870854
1027,393,7196,-1.08959
1028,395,2544,-0.119134
1029,395,2819,-0.587767
1030,396,2002,-0.0207916
1031,396,7261,-1.06774
1032,396,445,0.95476
1033,396,4771,-2.11356
1034,398,933,-1.47726
1035,398,722,-1.24327
1036,398,67,0.4946
1037,398,5374,0.0856938
1038,399,2383,1.57729
1039,399,2962,1.59332
1040,399,5920,0.101509
1041,400,1656,0.652944
1042,400,2399,0.770663
1043,400,3299,0.680807
1044,403,1412,0.713565
1045,405,453,-3.12133
1046,405,3430,0.406373
1047,405,2076,0.306495
1048,405,3310,1.62195
1049,406,682,0.990039
1050,407,3844,1.5754
1051,408,3393,-0.470469
1052,408,3129,0.0113853
1053,408,5399,-1.39295
1054,408,3232,-0.328851
1055,409,4081,2.4858
1056,409,6888,1.9805
1057,409,1737,1.83594
1058,409,4552,1.82725
1059,409,2053,1.351
1060,409,7172,-2.0775
1061,409,232,2.24402
1062,411,1679,-0.526142
1063,412,2786,-0.104374
1064,412,2171,-0.720823
1065,412,6111,-1.19859
1066,412,2594,-2.79094
1067,413,3970,-0.418798
1068,413,6149,-0.454908
1069,413,6917,-0.78525
1070,415,6921,0.305753
1071,416,4013,0.72957
1072,416,4071,-2.1724
1073,417,633,0.653286
1074,417,2962,0.213663
1075,417,682,0.34376
1076,417,4103,-0.423511
1077,417,2245,0.701077
1078,417,1938,0.680215
1079,420,3430,0.289967
1080,420,5665,-0.0711561
1081,420,5485,-2.71321
1082,420,3248,0.712725
1083,423,3158,-0.272418
1084,424,4214,-0.316063
1085,424,1350,-0.761002
1086,425,5841,0.95153
1087,425,5841,0.95153
1088,425,1868,1.17601
1089,425,5567,0.751657
1090,426,2399,2.18445
1091,426,3685,3.13076
1092,427,985,-0.913783
1093,427,1050,1.05749
1094,428,5633,1.20662
1095,430,748,-2.0336
1096,431,4311,-0.291219
1097,432,3587,0.113031
1098,432,2712,0.771592
1099,434,2171,-0.594934
1100,434,4670,0.228068
1101,434,5633,0.384928
1102,434,5239,0.0511349
1103,434,1621,-0.229198
1104,434,6459,-0.268291
1105,434,3648,-0.250676
1106,434,473,-2.04746
1107,434,1280,-1.1361
1108,434,5802,-3.38197
1109,435,627,-0.0195849
1110,435,7219,-0.762318
1111,435,5683,-0.300026
1112,436,697,-0.124745
1113,436,2581,0.0662559
1114,438,6989,-0.762526
