row_id,user_id,video_id,score
280,104,2604,-5.92491
281,104,6969,-1.79397
282,104,7105,-3.14727
283,104,7122,-2.11344
284,106,1588,-3.39394
285,107,6552,2.40502
286,107,2981,-1.98845
287,108,3018,-0.782979
288,108,7233,-0.474826
289,108,4512,-1.27958
290,108,3941,-1.41327
291,108,3955,-0.205132
292,109,6459,-0.886642
293,109,2962,-0.520719
294,109,3603,-1.43709
295,110,4252,-0.0223885
296,110,5561,-0.142994
297,111,4172,-0.78114
298,111,5928,-3.16857
299,111,5928,-3.16857
300,114,3685,1.2511
301,114,1964,0.111986
302,114,3315,0.421868
303,115,1723,0.929016
304,115,6884,1.345
305,115,333,-1.96877
306,115,501,1.00518
307,115,4870,0.689476
308,118,1788,-0.404232
309,118,1839,-3.69479
310,119,1522,-0.0110722
311,120,3393,-0.945699
312,121,5733,0.145543
313,122,4636,0.420992
314,122,3557,0.145097
315,122,2790,0.76953
316,122,1754,0.558024
317,122,1164,-0.350753
318,122,2303,0.587898
319,122,6488,0.500251
320,122,5822,-0.341863
321,122,3175,0.151642
322,124,6551,-2.28706
323,124,6551,-2.28706
324,125,655,0.767218
325,125,3969,-0.188574
326,125,29,-0.220431
327,125,5641,0.39478
328,125,4814,0.403705
329,125,2383,0.325184
330,125,1217,-3.4963
331,125,2510,0.834059
332,125,3369,-2.65087
333,125,194,-3.27402
334,125,2678,-4.54394
335,126,5849,0.700295
336,126,3581,1.17668
337,126,2399,0.722076
338,127,7247,-5.10785
339,129,2867,0.619902
340,129,6291,0.890172
341,129,6132,-1.59349
342,130,4603,-0.260524
343,130,3706,-0.333358
344,130,324,-0.584911
345,132,509,0.0749745
346,132,7160,-0.0636759
347,132,4904,-0.346769
348,132,1052,-4.76861
349,133,459,-2.0941
350,134,4270,0.468999
351,134,3941,-0.800194
352,135,7449,-1.64159
353,136,6962,-3.35713
354,136,5933,-4.13721
355,136,682,-0.43961
356,136,1749,-0.35319
357,136,2659,-0.0820498
358,136,2961,-3.97827
359,136,7264,-0.134168
360,136,1751,-0.286949
361,136,5787,-3.55325
362,136,1590,-0.183516
363,137,4113,0.494929
364,138,6588,-1.91982
365,138,6968,-1.07494
366,138,6397,-2.71956
367,138,7219,-2.16027
368,138,582,-1.33677
369,138,5284,-1.44004
370,139,6303,-0.844123
371,140,1052,-5.81711
372,140,6413,-2.07843
373,140,6533,-2.0058
374,142,1483,-0.305184
375,142,2012,0.238262
376,142,6330,1.11382
377,142,1486,-1.18553
378,142,3913,-0.0927525
379,143,3302,0.216589
380,144,403,-1.31414
381,144,1668,-1.55639
382,144,5371,-0.246682
383,144,2980,-1.41788
384,144,2465,-1.27946
385,145,2544,-0.340308
386,145,6683,-0.0938063
387,146,4644,-0.111556
388,147,4420,1.02209
389,147,5373,1.2549
390,147,7129,1.39128
391,150,1046,0.372826
392,150,4631,1.20754
393,150,1957,1.17833
394,151,4113,-0.875764
395,151,1707,-0.941248
396,151,5045,-1.06375
397,152,886,0.128191
398,152,5373,0.315031
399,153,5536,0.120604
400,153,6718,-0.475628
401,153,7356,-1.26844
402,154,6989,-1.10395
403,156,220,-1.45219
404,156,2061,-0.528805
405,157,2544,-1.36254
406,157,6862,-1.01115
407,158,4195,-0.428519
408,158,3685,0.549879
409,158,2087,0.578087
410,159,3386,-0.0774317
411,159,1577,-2.29358
412,160,5675,-0.722776
413,160,6678,-1.53443
414,160,5374,-0.520393
415,160,1412,-1.05148
416,160,3623,-0.601623
417,161,1033,-1.72984
418,161,6921,-0.750314
419,161,6809,-1.22596
420,162,3600,0.707997
421,162,682,0.918936
422,162,2387,0.575433
423,163,4113,-0.656986
424,163,2303,0.0206943
425,163,29,-0.815683
426,163,4258,-4.68425
427,164,6252,-1.26048
428,166,145,1.50437
429,167,3018,0.042057
430,167,7222,-0.580556
431,167,3902,-0.733672
432,168,527,-2.44352
433,168,2963,0.159932
434,168,6769,0.704268
435,168,6687,0.455452
436,169,3691,-0.223938
437,169,7199,-0.356606
438,169,2945,-0.458492
439,171,157,-0.35206
440,172,6125,-0.971655
441,172,911,-0.169525
442,173,868,-0.699764
443,173,321,-1.29695
444,175,1726,-1.62789
445,176,2303,-0.896045
446,176,804,-1.32491
447,176,7058,-3.8786
448,176,3352,-0.963759
449,176,3796,-0.675688
450,176,7160,-1.70466
451,176,2177,-3.80231
452,176,4322,-4.79528
453,176,433,-4.21339
454,176,1911,-4.18311
455,176,6699,-4.03908
456,176,6774,-1.44567
457,177,1632,-0.509246
458,178,3629,-2.07042
459,179,2332,-0.324338
460,179,453,-0.484515
461,179,1282,0.536794
462,179,2202,0.221313
463,179,4332,0.339409
464,179,1470,0.00622225
465,179,6975,-0.180198
466,180,1074,-1.99185
467,181,3128,-1.6366
468,181,4496,-0.845307
469,181,6082,-3.3229
470,181,1015,-0.775877
471,184,2491,-4.24428
472,184,5034,-4.84452
473,184,122,-4.26879
474,184,3822,-4.81296
475,184,1695,-4.49455
476,184,6161,-2.69065
477,184,579,-5.00441
478,184,2362,-4.13946
479,184,3501,-5.43333
480,184,3951,-4.15576
481,185,2303,1.10296
482,185,2869,0.67092
483,185,1957,1.09661
484,185,5031,0.742937
485,185,3578,-0.0995545
486,186,445,0.745765
487,186,4636,0.0306234
488,187,2004,-1.14723
489,187,3182,-3.403
490,187,3182,-3.403
491,187,4569,-2.45143
492,187,4569,-2.45143
493,187,6132,-3.30515
494,187,6132,-3.30515
495,188,4460,1.71224
496,188,7107,2.32849
497,189,6962,-3.3904
498,189,2949,-0.536399
499,189,3691,-0.275447
500,189,3018,-0.556304
501,190,4339,-1.06539
502,191,3217,-2.74158
503,191,1033,-3.15733
504,191,5034,-3.34138
505,191,527,-4.09074
506,191,7110,-2.93419
507,192,6504,0.232796
508,192,4172,-0.18254
509,197,2113,-1.41324
510,197,6531,-1.31652
511,197,509,-1.07602
512,197,6485,-2.6593
513,198,7335,-0.743867
514,198,6946,-0.559186
515,198,6381,0.199628
516,198,4166,-1.40678
517,199,299,-0.876616
518,199,2985,-2.79756
519,199,3740,-4.28578
520,200,299,1.47052
521,200,1868,0.653291
522,201,1694,-1.76387
523,201,708,0.254798
524,202,3113,-0.204306
525,204,5371,0.492085
526,204,982,-0.57049
527,204,2957,-1.19593
528,204,1575,-0.104535
529,204,1656,-0.650921
530,204,5346,-0.306246
531,204,6997,-1.35134
532,204,5513,-0.763523
533,204,6282,-0.606102
534,204,2614,-1.29318
535,204,3339,0.0951962
536,204,382,-0.0185599
537,204,650,-1.78295
538,204,1702,-0.296427
539,204,4768,-1.64355
540,204,1788,-0.234262
541,204,4214,-1.29137
542,205,1693,-2.28404
543,205,703,-2.86059
544,205,4946,-1.62453
545,205,3763,-1.75127
546,205,193,-1.64503
547,205,1695,-2.27101
548,205,3670,-2.41553
549,205,6659,-1.76292
550,205,3079,-1.59035
551,205,132,-2.59707
552,205,6436,-4.15051
553,205,4803,-2.90392
554,205,5825,-4.04928
555,205,5446,-1.63288
556,205,6884,-1.22229
557,205,4077,-1.76864
558,205,1109,-4.20701
559,205,4672,-1.51855
560,205,239,-3.16546
561,205,6267,-2.4081
562,205,5108,-4.38753
563,205,3708,-5.8529
564,205,3083,-2.01196
565,205,2878,-1.81509
566,205,29,-2.15037
567,205,5868,-1.80407
568,205,2383,-1.68761
569,205,2709,-4.10264
570,205,5553,-1.93535
571,205,1744,-1.07239
572,205,5029,-2.10815
573,205,4737,-1.76524
574,205,2814,-2.53489
575,205,3712,-3.82129
576,205,2213,-3.32777
577,205,63,-1.78679
578,205,6222,-3.88095
579,206,5928,-2.40572
580,206,5928,-2.40572
581,206,5796,-3.72287
582,207,4992,-1.44326
583,207,7219,-1.08629
584,207,5056,-0.405748
585,207,6553,0.0878887
586,208,4161,0.672298
587,210,978,-3.35384
588,210,978,-1.75836
589,210,978,-1.75836
590,210,6478,-0.323181
591,210,7378,-3.83403
592,210,7085,-1.55806
593,210,3216,-2.16872
594,210,2431,-0.591007
595,211,5374,-0.370871
596,211,6860,-1.70992
597,211,4166,-2.22262
598,211,657,-3.49659
599,214,4640,-1.3231
600,214,6403,-0.923453
601,215,3210,0.0167031
602,215,2177,-0.208201
603,215,4893,-0.0442424
604,215,220,-1.21631
605,216,6921,0.149618
606,216,6291,0.319146
607,216,4941,0.142858
608,218,3238,-0.48542
609,218,6471,-3.69274
610,218,832,0.246083
611,218,3849,-0.820549
612,218,5096,-0.491373
613,218,5603,-1.01966
614,218,4332,0.0349727
615,218,2348,-0.247417
616,218,7336,-0.222311
617,221,527,-5.33678
618,221,6700,-2.71701
619,221,1894,-3.30584
620,221,4750,-4.73476
621,221,3159,-3.13948
622,221,3102,-3.16786
623,221,6865,-3.76574
624,222,53,1.44691
625,222,3321,0.852944
626,222,3545,0.523287
627,223,3238,-1.93937
628,223,5137,-1.94334
629,223,6181,-1.5868
630,224,2399,0.877599
631,225,6792,0.963893
632,225,6769,0.340991
633,226,4113,-0.490638
634,226,4113,-0.490638
635,226,2383,-0.132473
636,226,3128,-0.85924
637,226,5513,-0.742684
638,226,868,-0.264543
639,226,6346,0.136894
640,226,1535,-0.857177
641,226,2407,-1.7407
642,227,5463,1.97565
643,228,2805,0.612309
644,229,2784,-3.69493
645,229,2573,-5.20444
646,229,3916,-2.44332
647,229,4496,0.291208
648,232,1833,0.666576
649,233,3742,0.276207
650,234,5995,-0.773065
651,234,5096,-1.41244
652,234,7017,-1.20749
653,235,4569,-0.277767
654,236,3587,-0.601629
655,236,6024,-0.357363
656,236,3706,-0.246123
657,237,6423,-0.112659
658,238,5844,-2.34454
659,238,3978,-5.17846
660,238,6678,-2.89675
661,238,1076,-3.03311
662,238,923,-2.57889
663,238,5713,-4.37859
664,238,5966,-2.30764
665,239,185,-1.71777
666,239,1993,-2.02683
667,239,2160,-1.35094
668,239,1878,-4.59855
669,240,792,-1.68976
670,241,3461,-0.535434
671,242,3216,-4.32038
672,242,2993,-4.57588
673,243,2700,0.205647
674,244,6026,0.224758
675,244,4417,-0.192904
676,244,3018,0.381397
677,244,299,1.16344
678,246,4185,-3.21207
679,248,4004,-0.321101
680,248,3833,0.513571
681,248,7357,-3.37216
682,248,7257,-3.08421
683,248,6439,0.726741
684,250,2729,0.452179
685,250,6518,1.28647
686,251,1934,-3.03094
687,251,3352,0.160055
688,251,5665,-0.923398
689,251,4506,0.265027
690,251,6921,-0.505201
691,252,2594,-3.48445
692,252,4194,-0.622365
693,252,2654,-1.70724
694,252,5239,-0.500147
695,252,7486,-1.19429
696,253,5664,-1.16363
697,253,2999,-0.273128
698,253,6775,-0.538562
699,255,4311,-0.640174
700,255,2951,0.184922
701,255,4477,0.318401
702,256,6209,0.819178
703,256,1498,0.603644
704,256,1957,-0.468183
705,256,6565,1.65628
706,258,256,1.18753
707,258,6565,1.9417
708,258,3568,1.13304
709,260,7045,-2.37582
710,260,5567,-2.46668
711,260,6478,-2.94764
712,260,5073,-2.46384
713,260,4672,-1.98553
714,261,3369,-2.93631
715,261,247,-2.82544
716,261,3849,-0.255189
717,261,5351,-0.507576
718,263,3625,-0.482459
719,265,6413,-1.952
720,265,1133,-1.79563
721,266,347,-0.720291
722,266,5381,-0.656941
723,267,4506,1.82619
724,267,368,2.13404
725,268,6132,-3.24807
726,268,335,-2.79186
727,268,335,-2.79186
728,269,2160,-0.477249
729,269,167,-2.76141
730,270,2904,1.63539
731,270,2684,-2.73214
732,270,4636,0.738636
733,272,4928,0.748365
734,272,4172,0.526118
735,272,7063,0.332988
736,272,2684,-2.90539
737,272,2684,-2.90539
738,272,5747,0.214307
739,272,5314,-0.365178
740,272,5474,-2.32015
741,272,5474,-2.32015
742,273,2414,1.35955
743,276,443,-0.570627
744,276,682,-0.324424
745,276,3155,-0.758698
746,276,7287,-0.102739
747,278,1200,2.23884
748,278,7542,1.18892
749,278,6064,0.717823
750,279,5128,0.262602
751,281,7044,-2.36111
752,281,3573,-0.782917
753,282,1162,-2.79018
754,282,2681,-2.07679
755,282,5955,0.926425
756,282,4888,-2.8575
757,283,4916,-1.91938
758,283,2171,-1.47392
759,283,5591,-0.553629
760,283,6189,-0.860847
761,283,5809,-0.993271
762,283,1522,-1.8587
763,284,3587,0.236531
764,284,333,-0.628654
765,284,2368,0.920046
766,284,2030,1.1393
767,284,281,-1.96431
768,284,6267,-0.35071
769,284,5759,-0.143347
770,284,4158,0.59739
771,284,171,0.0773745
772,284,2413,0.918358
773,284,6205,0.181943
774,284,5697,-0.0708346
775,284,3173,0.743879
776,285,6209,1.261
777,285,104,-0.0545712
778,285,3595,-0.29784
779,286,1909,-0.967995
780,286,500,-1.10022
781,286,5033,-2.40818
782,286,5311,-3.54738
783,286,520,0.0992503
784,286,1103,-0.369226
785,286,5900,-2.55577
786,286,2794,-0.623223
787,286,2794,-3.2995
788,286,4646,-3.34044
789,286,7136,-0.418692
790,286,1440,-3.79109
791,287,2635,-0.653603
792,287,1395,-0.751487
793,287,4638,-0.246655
794,287,4302,-0.666027
795,288,4636,-1.56126
796,289,2631,0.730305
797,289,4823,1.3767
798,289,2926,0.920603
799,289,3018,0.649831
800,289,1861,0.969794
801,290,1522,-2.60289
802,291,122,-2.74696
803,291,908,-3.08595
804,291,3221,0.7154
805,291,7015,0.233826
806,291,6886,0.489243
807,292,127,-0.834007
808,292,5430,-3.8958
809,294,3505,-0.37897
810,294,5931,-0.705934
811,295,4856,-3.87517
812,296,6769,-0.0232844
813,296,605,0.722114
814,296,2049,0.165397
815,297,1785,-0.822949
816,298,1886,0.685101
817,298,3393,0.676342
818,298,6989,0.746471
819,298,4650,0.98756
820,299,1957,0.288058
821,299,1957,0.288058
822,299,4563,1.57201
823,300,7256,-0.0951538
824,300,6280,-1.43221
825,300,4063,0.828712
826,303,3504,-1.69581
827,303,120,-2.09203
828,303,3048,-4.08913
829,303,2744,-1.99077
830,303,3310,-1.08463
831,303,6181,-1.61865
832,303,3926,-2.17584
833,303,6733,-1.24407
834,306,3654,1.09293
835,306,2962,1.54922
836,306,996,0.161394
837,307,2399,0.529925
838,308,7015,0.188676
839,309,6804,1.38809
840,309,70,-0.276418
841,312,2303,0.0863872
842,313,247,-4.12011
843,313,240,-3.67683
844,313,3000,-1.85798
845,313,2363,-4.29336
846,313,610,-4.09823
847,315,3625,-0.883598
848,315,1052,-5.1642
849,315,1052,-5.1642
850,315,2544,-1.15001
851,315,623,-0.773707
852,315,2980,-0.96275
853,316,1419,1.02775
854,316,6847,1.1196
855,318,5238,0.0466413
856,318,2510,-0.0977044
857,318,4870,-0.375694
858,318,2399,-0.554455
859,318,2049,-0.524905
860,321,5307,0.693365
861,321,7017,0.627422
862,321,2700,0.320241
863,321,4161,1.1003
864,321,2303,0.922584
865,322,2675,-2.09773
866,323,2004,-0.0881166
867,323,6769,-0.761209
868,323,3018,-0.337546
869,324,3131,1.05992
870,325,4283,0.337761
871,325,6191,0.304599
872,325,4662,0.10937
873,325,6565,0.682269
874,325,2962,-0.0136938
875,325,226,-0.537713
876,325,5585,-1.36043
877,325,6274,-0.549928
878,326,2303,-0.371344
879,328,792,1.14887
880,330,38,0.708973
881,330,2383,0.354908
882,330,6921,0.298902
883,330,3207,0.0821385
884,330,1783,-0.3091
885,330,3685,1.02169
886,330,54,-0.0951548
887,330,6507,0.425641
888,330,2399,0.0782843
889,330,2092,0.0394287
890,331,6775,-0.634706
891,332,6031,-3.14596
892,332,67,-0.989172
893,333,4270,3.07284
894,333,6909,1.30228
895,335,5522,0.983916
896,335,2084,0.134932
897,335,3112,0.759904
898,335,6241,0.675776
899,335,6416,0.700302
900,335,657,0.228817
901,335,2383,0.498953
902,335,1308,-0.66976
903,337,5073,-0.367927
904,338,65,-1.22658
905,338,7136,-0.246995
906,339,6026,0.655753
907,341,610,-0.393194
908,341,238,0.434556
909,341,3955,0.462458
910,341,3959,0.228439
911,341,2750,0.206118
912,341,2303,0.188759
913,341,5585,-3.69859
914,341,4660,0.0539513
915,341,3010,-0.0484271
916,343,6026,-1.85589
917,344,4640,0.223677
918,344,682,1.05735
919,344,2510,1.26652
920,344,4715,1.0221
921,344,2527,1.38287
922,344,1075,1.07702
923,344,4807,-0.278549
924,344,4605,1.56833
925,344,4849,0.151999
926,345,3791,0.470565
927,346,3936,-0.181018
928,346,4768,-1.34983
929,346,5351,-0.871575
930,346,5463,0.0799623
931,346,6839,-1.00006
932,346,5639,0.0354438
933,346,6286,-0.684854
934,347,162,-0.949046
935,347,7233,-0.439719
936,347,2612,-1.05586
937,347,6540,-0.713463
938,349,3387,0.441148
939,350,3858,-1.56334
940,350,2303,-1.06031
941,350,4113,-1.64958
942,351,5414,-1.48563
943,351,3000,-1.58813
944,351,3477,-2.00185
945,351,3334,-1.65551
946,351,792,-1.07121
947,351,453,-1.66278
948,351,45,-1.17249
949,351,6268,-1.40069
950,351,3705,-2.9415
951,352,149,-5.48467
952,352,199,-2.51406
953,355,5201,0.217706
954,355,4569,-1.16047
955,356,992,-5.68459
956,356,4577,-1.4267
957,356,5720,-4.12072
958,357,6676,-3.91901
959,357,6368,-1.04592
960,362,213,-0.0206237
961,362,5109,-0.288583
962,362,7235,-0.518522
963,362,1280,-1.30271
964,362,3897,-0.355241
965,363,453,-3.18145
966,365,2986,-0.809017
967,366,6573,-4.71033
968,366,6573,-4.71033
969,366,2551,-2.02853
970,366,4313,-2.13404
971,366,364,-1.71075
972,367,5725,-2.49348
973,368,2303,-1.35973
974,370,2631,0.348296
975,370,4283,0.692599
976,370,6551,-1.92296
977,370,6551,-1.92296
978,370,3551,-0.168674
979,370,6418,-0.0948076
980,371,6921,-0.403865
981,371,3587,-0.606393
982,372,6001,-0.466494
983,372,6191,-0.342942
984,372,6398,-1.0854
985,372,3234,-0.467676
986,379,7322,-3.0728
987,379,3706,-2.90623
988,380,3383,0.848342
989,380,1861,0.898305
990,382,601,-1.85065
991,382,681,-1.43861
992,382,5169,-1.64602
993,382,3885,-2.904
994,382,347,-1.88055
995,382,1007,-2.24114
996,382,4087,-1.20068
997,382,3182,-3.6341
998,383,4163,-1.04384
999,383,4569,-1.72103
1000,383,4569,-1.72103
1001,384,945,-2.46722
1002,384,1725,-1.44509
1003,384,6439,-0.834966
1004,385,1707,0.975197
1005,385,143,-1.62435
1006,385,5948,1.55088
1007,386,445,1.82681
1008,386,3369,0.0851779
1009,388,2160,0.106133
1010,388,29,-0.322073
1011,388,3951,-0.21236
1012,388,185,-0.317747
1013,389,4063,-0.989475
1014,389,4190,-4.5662
1015,389,370,-3.82151
1016,389,3325,-3.68233
1017,389,370,-1.3462
1018,389,1189,-4.11817
1019,389,4680,-3.68666
1020,389,2958,-3.96487
1021,389,6769,-3.8245
1022,389,669,-3.42572
1023,391,4004,0.392073
1024,391,2231,-0.113351
1025,391,3159,0.590509
1026,391,3155,0.248772
1027,393,7196,-1.92561
1028,395,2544,-1.27086
1029,395,2819,-1.51209
1030,396,2002,-0.67084
1031,396,7261,-1.57572
1032,396,445,0.147078
1033,396,4771,-2.43279
1034,398,933,-2.21587
1035,398,722,-1.89793
1036,398,67,-0.00183439
1037,398,5374,-0.83579
1038,399,2383,1.02385
1039,399,2962,1.08083
1040,399,5920,-0.412928
1041,400,1656,0.18402
1042,400,2399,0.168358
1043,400,3299,-0.0155077
1044,403,1412,0.229992
1045,405,453,-3.29642
1046,405,3430,-0.219762
1047,405,2076,-0.501511
1048,405,3310,0.748416
1049,406,682,0.264739
1050,407,3844,0.971195
1051,408,3393,-1.07503
1052,408,3129,-0.592999
1053,408,5399,-2.61256
1054,408,3232,-1.00845
1055,409,4081,1.90187
1056,409,6888,1.59074
1057,409,1737,1.19459
1058,409,4552,1.25914
1059,409,2053,1.03395
1060,409,7172,-2.18883
1061,409,232,1.63056
1062,411,1679,-1.24111
1063,412,2786,-0.963353
1064,412,2171,-1.50632
1065,412,6111,-1.93055
1066,412,2594,-3.69609
1067,413,3970,-1.12633
1068,413,6149,-1.13828
1069,413,6917,-1.32483
1070,415,6921,-0.399997
1071,416,4013,0.0342336
1072,416,4071,-2.55684
1073,417,633,-0.168787
1074,417,2962,-0.461423
1075,417,682,-0.448651
1076,417,4103,-1.15459
1077,417,2245,-0.0224314
1078,417,1938,-0.106506
1079,420,3430,-0.139225
1080,420,5665,-0.732682
1081,420,5485,-3.95012
1082,420,3248,0.124429
1083,423,3158,-1.13087
1084,424,4214,-1.10503
1085,424,1350,-1.64029
1086,425,5841,0.86152
1087,425,5841,0.86152
1088,425,1868,0.78016
1089,425,5567,0.382159
1090,426,2399,1.74156
1091,426,3685,2.47087
1092,427,985,-1.69694
1093,427,1050,0.270077
1094,428,5633,0.36615
1095,430,748,-2.63126
1096,431,4311,-1.07704
1097,432,3587,-0.507972
1098,432,2712,-0.0096302
